dataset_name,model,accuracy,precision,recall,f1,auc
cm1,lgbm,0.8514851485148515,0.2222222222222222,0.2,0.21052631578947367,0.6494505494505495
cm1,rf,0.8811881188118812,0.3333333333333333,0.2,0.25,0.6115384615384616
cm1,xgb,0.8811881188118812,0.3333333333333333,0.2,0.25,0.5879120879120879
jm1,rf,0.839894019682059,0.4941860465116279,0.20190023752969122,0.2866779089376054,0.7249382647391933
jm1,xgb,0.8429220287660864,0.5306122448979592,0.12351543942992874,0.2003853564547206,0.7183455057050975
jm1,lgbm,0.8429220287660864,0.5272727272727272,0.1377672209026128,0.2184557438794727,0.7080234984348279
kc1,xgb,0.8581560283687943,0.5609756097560976,0.35384615384615387,0.4339622641509434,0.7934894714224323
kc1,rf,0.8581560283687943,0.5555555555555556,0.38461538461538464,0.45454545454545453,0.7870863773098411
kc1,lgbm,0.8486997635933806,0.5106382978723404,0.36923076923076925,0.42857142857142855,0.7839063171465407
pc1,rf,0.9282511210762332,0.4,0.13333333333333333,0.2,0.7967948717948719
pc1,lgbm,0.9237668161434978,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.7645833333333333
pc1,xgb,0.9237668161434978,0.25,0.06666666666666667,0.10526315789473684,0.7405448717948718
